constable,1339,0.5476403753669872,40.0,40.0,40.0,35048.98402348718
bonus,1339,0.5476403753669872,40.0,40.0,40.0,35048.98402348718
withdraw,1338,0.5475275067956394,40.0,40.0,40.0,35041.76043492093
layers,1338,0.5475275067956394,40.0,40.0,40.0,35041.76043492093
habits,1338,0.5475275067956394,40.0,40.0,40.0,35041.76043492093
dividend,1338,0.5475275067956394,40.0,40.0,40.0,35041.76043492093
remained,1337,0.5474145771248505,40.0,40.0,40.0,35034.532935990435
positively,1337,0.5474145771248505,40.0,40.0,40.0,35034.532935990435
olympic,1337,0.5474145771248505,40.0,40.0,40.0,35034.532935990435
maturity,1337,0.5474145771248505,40.0,40.0,40.0,35034.532935990435
insufficient,1337,0.5474145771248505,40.0,40.0,40.0,35034.532935990435
hang,1337,0.5474145771248505,40.0,40.0,40.0,35034.532935990435
suspect,1336,0.5473015862758095,40.0,40.0,40.0,35027.30152165181
mysterious,1336,0.5473015862758095,40.0,40.0,40.0,35027.30152165181
forum,1336,0.5473015862758095,40.0,40.0,40.0,35027.30152165181
sexuality,1335,0.547188534169544,40.0,40.0,40.0,35020.06618685082
samuel,1335,0.547188534169544,40.0,40.0,40.0,35020.06618685082
objective,1335,0.547188534169544,40.0,40.0,40.0,35020.06618685082
lip,1335,0.547188534169544,40.0,40.0,40.0,35020.06618685082
fan,1335,0.547188534169544,40.0,40.0,40.0,35020.06618685082
earth,1335,0.547188534169544,40.0,40.0,40.0,35020.06618685082
reflecting,1334,0.5470754207269215,40.0,40.0,40.0,35012.826926522976
okay,1334,0.5470754207269215,40.0,40.0,40.0,35012.826926522976
news,1334,0.5470754207269215,40.0,40.0,40.0,35012.826926522976
monthly,1334,0.5470754207269215,40.0,40.0,40.0,35012.826926522976
metropolitan,1334,0.5470754207269215,40.0,40.0,40.0,35012.826926522976
kennedy,1334,0.5470754207269215,40.0,40.0,40.0,35012.826926522976
american,1334,0.5470754207269215,40.0,40.0,40.0,35012.826926522976
processing,1333,0.5469622458686468,40.0,40.0,40.0,35005.5837355934
managerial,1333,0.5469622458686468,40.0,40.0,40.0,35005.5837355934
elaborate,1333,0.5469622458686468,40.0,40.0,40.0,35005.5837355934
champagne,1333,0.5469622458686468,40.0,40.0,40.0,35005.5837355934
abilities,1333,0.5469622458686468,40.0,40.0,40.0,35005.5837355934
crying,1332,0.5468490095152634,40.0,40.0,40.0,34998.33660897685
collaboration,1332,0.5468490095152634,40.0,40.0,40.0,34998.33660897685
warned,1331,0.5467357115871517,40.0,40.0,40.0,34991.08554157771
resulting,1331,0.5467357115871517,40.0,40.0,40.0,34991.08554157771
organ,1331,0.5467357115871517,40.0,40.0,40.0,34991.08554157771
milton,1331,0.5467357115871517,40.0,40.0,40.0,34991.08554157771
preston,1330,0.5466223520045295,40.0,40.0,40.0,34983.830528289895
implication,1330,0.5466223520045295,40.0,40.0,40.0,34983.830528289895
singer,1329,0.5465089306874509,40.0,40.0,40.0,34976.571563996855
protected,1329,0.5465089306874509,40.0,40.0,40.0,34976.571563996855
pavement,1329,0.5465089306874509,40.0,40.0,40.0,34976.571563996855
journalist,1329,0.5465089306874509,40.0,40.0,40.0,34976.571563996855
importantly,1329,0.5465089306874509,40.0,40.0,40.0,34976.571563996855
executives,1329,0.5465089306874509,40.0,40.0,40.0,34976.571563996855
end,1329,0.5465089306874509,40.0,40.0,40.0,34976.571563996855
continually,1329,0.5465089306874509,40.0,40.0,40.0,34976.571563996855
complicated,1329,0.5465089306874509,40.0,40.0,40.0,34976.571563996855
ali,1329,0.5465089306874509,40.0,40.0,40.0,34976.571563996855
account,1329,0.5465089306874509,40.0,40.0,40.0,34976.571563996855
turkish,1328,0.5463954475558062,40.0,40.0,40.0,34969.308643571596
hesitated,1328,0.5463954475558062,40.0,40.0,40.0,34969.308643571596
required,1327,0.5462819025293212,40.0,40.0,40.0,34962.04176187655
tackle,1326,0.5461682955275572,40.0,40.0,40.0,34954.770913763656
definitions,1326,0.5461682955275572,40.0,40.0,40.0,34954.770913763656
blew,1326,0.5461682955275572,40.0,40.0,40.0,34954.770913763656
accommodate,1326,0.5461682955275572,40.0,40.0,40.0,34954.770913763656
urged,1325,0.5460546264699098,40.0,40.0,40.0,34947.496094074224
skills,1325,0.5460546264699098,40.0,40.0,40.0,34947.496094074224
owned,1325,0.5460546264699098,40.0,40.0,40.0,34947.496094074224
diverse,1325,0.5460546264699098,40.0,40.0,40.0,34947.496094074224
dishes,1325,0.5460546264699098,40.0,40.0,40.0,34947.496094074224
nightmare,1324,0.545940895275609,40.0,40.0,40.0,34940.21729763897
wishing,1323,0.5458271018637185,40.0,40.0,40.0,34932.93451927798
ward,1323,0.5458271018637185,40.0,40.0,40.0,34932.93451927798
blank,1323,0.5458271018637185,40.0,40.0,40.0,34932.93451927798
stand,1322,0.5457132461531357,40.0,40.0,40.0,34925.64775380069
remembering,1322,0.5457132461531357,40.0,40.0,40.0,34925.64775380069
cigarettes,1322,0.5457132461531357,40.0,40.0,40.0,34925.64775380069
beans,1322,0.5457132461531357,40.0,40.0,40.0,34925.64775380069
supplier,1321,0.5455993280625901,40.0,40.0,40.0,34918.356996005765
robinson,1321,0.5455993280625901,40.0,40.0,40.0,34918.356996005765
parental,1321,0.5455993280625901,40.0,40.0,40.0,34918.356996005765
mix,1321,0.5455993280625901,40.0,40.0,40.0,34918.356996005765
forehead,1321,0.5455993280625901,40.0,40.0,40.0,34918.356996005765
content,1321,0.5455993280625901,40.0,40.0,40.0,34918.356996005765
seed,1320,0.5454853475106444,40.0,40.0,40.0,34911.06224068124
loyal,1320,0.5454853475106444,40.0,40.0,40.0,34911.06224068124
gabriel,1320,0.5454853475106444,40.0,40.0,40.0,34911.06224068124
falls,1320,0.5454853475106444,40.0,40.0,40.0,34911.06224068124
dear,1320,0.5454853475106444,40.0,40.0,40.0,34911.06224068124
commitments,1320,0.5454853475106444,40.0,40.0,40.0,34911.06224068124
attended,1320,0.5454853475106444,40.0,40.0,40.0,34911.06224068124
appreciation,1320,0.5454853475106444,40.0,40.0,40.0,34911.06224068124
verdict,1319,0.5453713044156924,40.0,40.0,40.0,34903.763482604314
shadows,1319,0.5453713044156924,40.0,40.0,40.0,34903.763482604314
russians,1319,0.5453713044156924,40.0,40.0,40.0,34903.763482604314
ladder,1319,0.5453713044156924,40.0,40.0,40.0,34903.763482604314
full,1318,0.5452571986959598,40.0,40.0,40.0,34896.46071654142
championships,1318,0.5452571986959598,40.0,40.0,40.0,34896.46071654142
approach,1318,0.5452571986959598,40.0,40.0,40.0,34896.46071654142
ambition,1318,0.5452571986959598,40.0,40.0,40.0,34896.46071654142
yep,1317,0.5451430302695032,40.0,40.0,40.0,34889.1539372482
prospective,1317,0.5451430302695032,40.0,40.0,40.0,34889.1539372482
inherent,1317,0.5451430302695032,40.0,40.0,40.0,34889.1539372482
specification,1316,0.5450287990542094,40.0,40.0,40.0,34881.843139469405
desktop,1316,0.5450287990542094,40.0,40.0,40.0,34881.843139469405
threatening,1315,0.5449145049677956,40.0,40.0,40.0,34874.528317938915
promised,1315,0.5449145049677956,40.0,40.0,40.0,34874.528317938915
killed,1315,0.5449145049677956,40.0,40.0,40.0,34874.528317938915
intermediate,1315,0.5449145049677956,40.0,40.0,40.0,34874.528317938915
dick,1315,0.5449145049677956,40.0,40.0,40.0,34874.528317938915
bastard,1315,0.5449145049677956,40.0,40.0,40.0,34874.528317938915
pull,1314,0.5448001479278081,40.0,40.0,40.0,34867.20946737972
mistakes,1314,0.5448001479278081,40.0,40.0,40.0,34867.20946737972
expressions,1314,0.5448001479278081,40.0,40.0,40.0,34867.20946737972
utterly,1313,0.5446857278516225,40.0,40.0,40.0,34859.88658250384
scores,1313,0.5446857278516225,40.0,40.0,40.0,34859.88658250384
reductions,1313,0.5446857278516225,40.0,40.0,40.0,34859.88658250384
migration,1313,0.5446857278516225,40.0,40.0,40.0,34859.88658250384
substances,1312,0.5445712446564426,40.0,40.0,40.0,34852.559658012324
nonetheless,1312,0.5445712446564426,40.0,40.0,40.0,34852.559658012324
nest,1312,0.5445712446564426,40.0,40.0,40.0,34852.559658012324
implement,1312,0.5445712446564426,40.0,40.0,40.0,34852.559658012324
gain,1312,0.5445712446564426,40.0,40.0,40.0,34852.559658012324
embarrassment,1312,0.5445712446564426,40.0,40.0,40.0,34852.559658012324
pubs,1311,0.5444566982593005,40.0,40.0,40.0,34845.228688595234
evil,1311,0.5444566982593005,40.0,40.0,40.0,34845.228688595234
worship,1310,0.544342088577056,40.0,40.0,40.0,34837.89366893159
cabinet,1310,0.544342088577056,40.0,40.0,40.0,34837.89366893159
teaching,1309,0.5442274155263955,40.0,40.0,40.0,34830.55459368932
settled,1309,0.5442274155263955,40.0,40.0,40.0,34830.55459368932
manufacturing,1309,0.5442274155263955,40.0,40.0,40.0,34830.55459368932
kit,1309,0.5442274155263955,40.0,40.0,40.0,34830.55459368932
installation,1309,0.5442274155263955,40.0,40.0,40.0,34830.55459368932
somerset,1308,0.5441126790238324,40.0,40.0,40.0,34823.21145752528
outline,1308,0.5441126790238324,40.0,40.0,40.0,34823.21145752528
hurt,1308,0.5441126790238324,40.0,40.0,40.0,34823.21145752528
partially,1307,0.5439978789857061,40.0,40.0,40.0,34815.86425508519
chapter,1307,0.5439978789857061,40.0,40.0,40.0,34815.86425508519
barnes,1307,0.5439978789857061,40.0,40.0,40.0,34815.86425508519
unpleasant,1306,0.5438830153281812,40.0,40.0,40.0,34808.512981003594
sacred,1306,0.5438830153281812,40.0,40.0,40.0,34808.512981003594
replacing,1306,0.5438830153281812,40.0,40.0,40.0,34808.512981003594
replaced,1306,0.5438830153281812,40.0,40.0,40.0,34808.512981003594
incentive,1306,0.5438830153281812,40.0,40.0,40.0,34808.512981003594
avoid,1306,0.5438830153281812,40.0,40.0,40.0,34808.512981003594
apartment,1306,0.5438830153281812,40.0,40.0,40.0,34808.512981003594
useless,1305,0.5437680879672478,40.0,40.0,40.0,34801.15762990386
hint,1305,0.5437680879672478,40.0,40.0,40.0,34801.15762990386
counties,1305,0.5437680879672478,40.0,40.0,40.0,34801.15762990386
achieved,1305,0.5437680879672478,40.0,40.0,40.0,34801.15762990386
holland,1304,0.5436530968187206,40.0,40.0,40.0,34793.79819639812
gained,1304,0.5436530968187206,40.0,40.0,40.0,34793.79819639812
vienna,1303,0.5435380417982382,40.0,40.0,40.0,34786.434675087236
testing,1303,0.5435380417982382,40.0,40.0,40.0,34786.434675087236
shelter,1303,0.5435380417982382,40.0,40.0,40.0,34786.434675087236
crowds,1303,0.5435380417982382,40.0,40.0,40.0,34786.434675087236
crossing,1303,0.5435380417982382,40.0,40.0,40.0,34786.434675087236
corresponding,1303,0.5435380417982382,40.0,40.0,40.0,34786.434675087236
happening,1302,0.5434229228212628,40.0,40.0,40.0,34779.06706056082
molecular,1301,0.5433077398030796,40.0,40.0,40.0,34771.69534739709
lengths,1301,0.5433077398030796,40.0,40.0,40.0,34771.69534739709
joyce,1301,0.5433077398030796,40.0,40.0,40.0,34771.69534739709
cross,1301,0.5433077398030796,40.0,40.0,40.0,34771.69534739709
battery,1301,0.5433077398030796,40.0,40.0,40.0,34771.69534739709
tune,1300,0.5431924926587967,40.0,40.0,40.0,34764.31953016299
symbols,1300,0.5431924926587967,40.0,40.0,40.0,34764.31953016299
receives,1300,0.5431924926587967,40.0,40.0,40.0,34764.31953016299
explain,1300,0.5431924926587967,40.0,40.0,40.0,34764.31953016299
isabel,1299,0.5430771813033438,40.0,40.0,40.0,34756.939603414
explicitly,1299,0.5430771813033438,40.0,40.0,40.0,34756.939603414
approaching,1299,0.5430771813033438,40.0,40.0,40.0,34756.939603414
linear,1298,0.5429618056514726,40.0,40.0,40.0,34749.555561694244
file,1298,0.5429618056514726,40.0,40.0,40.0,34749.555561694244
faster,1298,0.5429618056514726,40.0,40.0,40.0,34749.555561694244
banking,1298,0.5429618056514726,40.0,40.0,40.0,34749.555561694244
aunt,1298,0.5429618056514726,40.0,40.0,40.0,34749.555561694244
wishes,1296,0.5427308611165856,40.0,40.0,40.0,34734.77511146148
selective,1294,0.5424996583685593,40.0,40.0,40.0,34719.97813558779
rolled,1294,0.5424996583685593,40.0,40.0,40.0,34719.97813558779
raid,1294,0.5424996583685593,40.0,40.0,40.0,34719.97813558779
nerve,1294,0.5424996583685593,40.0,40.0,40.0,34719.97813558779
grows,1294,0.5424996583685593,40.0,40.0,40.0,34719.97813558779
fragments,1294,0.5424996583685593,40.0,40.0,40.0,34719.97813558779
exploitation,1294,0.5424996583685593,40.0,40.0,40.0,34719.97813558779
attached,1294,0.5424996583685593,40.0,40.0,40.0,34719.97813558779
appearing,1294,0.5424996583685593,40.0,40.0,40.0,34719.97813558779
star,1293,0.5423839599495869,40.0,40.0,40.0,34712.573436773564
relate,1293,0.5423839599495869,40.0,40.0,40.0,34712.573436773564
preserve,1293,0.5423839599495869,40.0,40.0,40.0,34712.573436773564
fit,1293,0.5423839599495869,40.0,40.0,40.0,34712.573436773564
devon,1293,0.5423839599495869,40.0,40.0,40.0,34712.573436773564
cry,1293,0.5423839599495869,40.0,40.0,40.0,34712.573436773564
coloured,1293,0.5423839599495869,40.0,40.0,40.0,34712.573436773564
caused,1293,0.5423839599495869,40.0,40.0,40.0,34712.573436773564
advertising,1293,0.5423839599495869,40.0,40.0,40.0,34712.573436773564
varies,1292,0.5422681967189288,40.0,40.0,40.0,34705.16459001144
settlements,1292,0.5422681967189288,40.0,40.0,40.0,34705.16459001144
planned,1292,0.5422681967189288,40.0,40.0,40.0,34705.16459001144
pass,1292,0.5422681967189288,40.0,40.0,40.0,34705.16459001144
known,1292,0.5422681967189288,40.0,40.0,40.0,34705.16459001144
fortunate,1292,0.5422681967189288,40.0,40.0,40.0,34705.16459001144
expectation,1292,0.5422681967189288,40.0,40.0,40.0,34705.16459001144
boom,1292,0.5422681967189288,40.0,40.0,40.0,34705.16459001144
novel,1291,0.5421523685900731,40.0,40.0,40.0,34697.75158976467
specified,1290,0.5420364754763248,40.0,40.0,40.0,34690.33443048479
select,1290,0.5420364754763248,40.0,40.0,40.0,34690.33443048479
opening,1290,0.5420364754763248,40.0,40.0,40.0,34690.33443048479
killer,1290,0.5420364754763248,40.0,40.0,40.0,34690.33443048479
islamic,1290,0.5420364754763248,40.0,40.0,40.0,34690.33443048479
ignored,1290,0.5420364754763248,40.0,40.0,40.0,34690.33443048479
viewed,1289,0.5419205172908064,40.0,40.0,40.0,34682.91310661161
south,1289,0.5419205172908064,40.0,40.0,40.0,34682.91310661161
museums,1289,0.5419205172908064,40.0,40.0,40.0,34682.91310661161
mate,1289,0.5419205172908064,40.0,40.0,40.0,34682.91310661161
edwards,1289,0.5419205172908064,40.0,40.0,40.0,34682.91310661161
declared,1289,0.5419205172908064,40.0,40.0,40.0,34682.91310661161
darling,1289,0.5419205172908064,40.0,40.0,40.0,34682.91310661161
closed,1289,0.5419205172908064,40.0,40.0,40.0,34682.91310661161
boot,1289,0.5419205172908064,40.0,40.0,40.0,34682.91310661161
roses,1288,0.5418044939464561,40.0,40.0,40.0,34675.48761257319
repeatedly,1288,0.5418044939464561,40.0,40.0,40.0,34675.48761257319
objections,1288,0.5418044939464561,40.0,40.0,40.0,34675.48761257319
fiscal,1288,0.5418044939464561,40.0,40.0,40.0,34675.48761257319
defensive,1288,0.5418044939464561,40.0,40.0,40.0,34675.48761257319
backed,1288,0.5418044939464561,40.0,40.0,40.0,34675.48761257319
austria,1288,0.5418044939464561,40.0,40.0,40.0,34675.48761257319
temporarily,1287,0.5416884053560285,40.0,40.0,40.0,34668.057942785825
senate,1287,0.5416884053560285,40.0,40.0,40.0,34668.057942785825
newton,1287,0.5416884053560285,40.0,40.0,40.0,34668.057942785825
refusing,1286,0.5415722514320932,40.0,40.0,40.0,34660.62409165397
roll,1285,0.5414560320870344,40.0,40.0,40.0,34653.1860535702
reach,1285,0.5414560320870344,40.0,40.0,40.0,34653.1860535702
protective,1285,0.5414560320870344,40.0,40.0,40.0,34653.1860535702
philosophical,1285,0.5414560320870344,40.0,40.0,40.0,34653.1860535702
engaged,1285,0.5414560320870344,40.0,40.0,40.0,34653.1860535702
tobacco,1283,0.5412233967821548,40.0,40.0,40.0,34638.29739405791
temple,1283,0.5412233967821548,40.0,40.0,40.0,34638.29739405791
male,1283,0.5412233967821548,40.0,40.0,40.0,34638.29739405791
attack,1283,0.5412233967821548,40.0,40.0,40.0,34638.29739405791
this,1282,0.5411069806461716,40.0,40.0,40.0,34630.84676135498
dignity,1282,0.5411069806461716,40.0,40.0,40.0,34630.84676135498
shut,1281,0.5409904987367391,40.0,40.0,40.0,34623.3919191513
objection,1281,0.5409904987367391,40.0,40.0,40.0,34623.3919191513
keeper,1281,0.5409904987367391,40.0,40.0,40.0,34623.3919191513
striker,1280,0.5408739509653074,40.0,40.0,40.0,34615.93286177967
shot,1280,0.5408739509653074,40.0,40.0,40.0,34615.93286177967
kinnock,1280,0.5408739509653074,40.0,40.0,40.0,34615.93286177967
bloke,1280,0.5408739509653074,40.0,40.0,40.0,34615.93286177967
checking,1279,0.540757337243138,40.0,40.0,40.0,34608.46958356083
semantic,1278,0.5406406574813033,40.0,40.0,40.0,34601.002078803416
eighth,1278,0.5406406574813033,40.0,40.0,40.0,34601.002078803416
campaigns,1278,0.5406406574813033,40.0,40.0,40.0,34601.002078803416
qualification,1277,0.5405239115906862,40.0,40.0,40.0,34593.53034180392
planned,1277,0.5405239115906862,40.0,40.0,40.0,34593.53034180392
flag,1277,0.5405239115906862,40.0,40.0,40.0,34593.53034180392
thesis,1276,0.5404070994819794,40.0,40.0,40.0,34586.05436684668
looks,1276,0.5404070994819794,40.0,40.0,40.0,34586.05436684668
invest,1276,0.5404070994819794,40.0,40.0,40.0,34586.05436684668
harbour,1275,0.5402902210656848,40.0,40.0,40.0,34578.57414820383
fear,1275,0.5402902210656848,40.0,40.0,40.0,34578.57414820383
novels,1274,0.540173276252113,40.0,40.0,40.0,34571.08968013523
mum,1274,0.540173276252113,40.0,40.0,40.0,34571.08968013523
mayor,1274,0.540173276252113,40.0,40.0,40.0,34571.08968013523
craig,1274,0.540173276252113,40.0,40.0,40.0,34571.08968013523
cornwall,1274,0.540173276252113,40.0,40.0,40.0,34571.08968013523
communicate,1274,0.540173276252113,40.0,40.0,40.0,34571.08968013523
buried,1274,0.540173276252113,40.0,40.0,40.0,34571.08968013523
brass,1274,0.540173276252113,40.0,40.0,40.0,34571.08968013523
bureaucracy,1273,0.540056264951383,40.0,40.0,40.0,34563.60095688851
sounds,1272,0.5399391870734213,40.0,40.0,40.0,34556.10797269896
masses,1272,0.5399391870734213,40.0,40.0,40.0,34556.10797269896
forth,1272,0.5399391870734213,40.0,40.0,40.0,34556.10797269896
deposits,1272,0.5399391870734213,40.0,40.0,40.0,34556.10797269896
cab,1272,0.5399391870734213,40.0,40.0,40.0,34556.10797269896
bloody,1272,0.5399391870734213,40.0,40.0,40.0,34556.10797269896
toward,1271,0.5398220425279613,40.0,40.0,40.0,34548.61072178952
fucking,1271,0.5398220425279613,40.0,40.0,40.0,34548.61072178952
behalf,1271,0.5398220425279613,40.0,40.0,40.0,34548.61072178952
shelf,1270,0.539704831224543,40.0,40.0,40.0,34541.10919837075
routine,1270,0.539704831224543,40.0,40.0,40.0,34541.10919837075
max,1270,0.539704831224543,40.0,40.0,40.0,34541.10919837075
furious,1270,0.539704831224543,40.0,40.0,40.0,34541.10919837075
ends,1270,0.539704831224543,40.0,40.0,40.0,34541.10919837075
base,1270,0.539704831224543,40.0,40.0,40.0,34541.10919837075
stuck,1269,0.5395875530725124,40.0,40.0,40.0,34533.60339664079
socialist,1269,0.5395875530725124,40.0,40.0,40.0,34533.60339664079
lily,1269,0.5395875530725124,40.0,40.0,40.0,34533.60339664079
solar,1268,0.5394702079810206,40.0,40.0,40.0,34526.09331078532
guess,1268,0.5394702079810206,40.0,40.0,40.0,34526.09331078532
wonder,1267,0.5393527958590237,40.0,40.0,40.0,34518.578934977515
wimbledon,1267,0.5393527958590237,40.0,40.0,40.0,34518.578934977515
push,1267,0.5393527958590237,40.0,40.0,40.0,34518.578934977515
pete,1267,0.5393527958590237,40.0,40.0,40.0,34518.578934977515
jet,1267,0.5393527958590237,40.0,40.0,40.0,34518.578934977515
sara,1266,0.5392353166152819,40.0,40.0,40.0,34511.06026337804
point,1266,0.5392353166152819,40.0,40.0,40.0,34511.06026337804
misery,1266,0.5392353166152819,40.0,40.0,40.0,34511.06026337804
faculty,1266,0.5392353166152819,40.0,40.0,40.0,34511.06026337804
bacteria,1265,0.539117770158359,40.0,40.0,40.0,34503.53729013498
anderson,1265,0.539117770158359,40.0,40.0,40.0,34503.53729013498
integrated,1264,0.539000156396622,40.0,40.0,40.0,34496.01000938381
passive,1263,0.53888247523824,40.0,40.0,40.0,34488.47841524736
