splendid,1698,0.5847305486586393,39.832955565520486,38.43426530011428,38.740084581333335,34679.87023205675
jackson,1698,0.5847305486586393,39.537395072,40.0,40.0,36989.956340774304
bruce,1698,0.5847305486586393,38.88027117856768,40.0,40.0,36375.1716771849
research,1697,0.5846355206994072,39.902376376225604,40.0,40.0,37325.354543773414
prospects,1697,0.5846355206994072,39.52525518052096,40.0,40.0,36972.5890291853
cleveland,1697,0.5846355206994072,39.52218351588063,37.6821898816,36.75851763428572,32005.178341508625
singing,1696,0.5845404521832517,39.7752915616,40.0,40.0,37200.427064221345
married,1696,0.5845404521832517,39.44013558928384,40.0,40.0,36886.96750644597
firstly,1696,0.5845404521832517,39.2504900105601,40.0,40.0,36709.5986866992
chemical,1696,0.5845404521832517,38.547146972250445,39.479307849142856,40.0,35582.48969476816
politically,1695,0.5844453430689353,38.93106535194765,39.2667414016,39.185268119111115,35009.65861228089
investigations,1695,0.5844453430689353,39.48264556869782,39.69992975753846,40.0,36643.74712039915
planet,1692,0.5841597717236459,39.25615763260385,40.0,40.0,36690.98893025491
married,1692,0.5841597717236459,39.44013558928384,40.0,40.0,36862.9449641371
stick,1691,0.5840644998029787,39.9594207616,40.0,40.0,37342.20655926506
rows,1691,0.5840644998029787,39.675366092800004,40.0,40.0,37076.75656238607
chemistry,1691,0.5840644998029787,39.94192499876512,40.0,40.0,37325.856712914945
random,1690,0.5839691870769639,39.952319193600005,40.0,40.0,37329.47737812156
magazines,1690,0.5839691870769639,39.02014006928384,40.0,40.0,36458.49516142232
fixed,1690,0.5839691870769639,39.44013558928384,40.0,40.0,36850.918269246904
establishing,1690,0.5839691870769639,39.765422558752825,40.0,40.0,37154.85037665095
refused,1688,0.5837784390422732,39.32398558681408,40.0,40.0,36730.39187646588
infant,1688,0.5837784390422732,39.7854363712,40.0,40.0,37161.40790623171
dealers,1688,0.5837784390422732,39.18320967401219,38.201579426133335,40.0,34953.395365194025
reign,1687,0.58368300365012,39.47858744612096,40.0,40.0,36868.76880066529
lover,1687,0.58368300365012,39.17246519272386,39.024771712,40.0,35690.966861059154
law,1687,0.58368300365012,39.2910692489601,40.0,40.0,36693.64690537263
explaining,1687,0.58368300365012,39.73506794132128,40.0,40.0,37108.2940899712
expected,1687,0.58368300365012,39.35265677510944,40.0,40.0,36751.163052972996
end,1687,0.58368300365012,39.24941236368384,38.092767744,40.0,34907.016095227584
republic,1686,0.5835875272856644,39.62803886164517,40.0,40.0,37002.286736716356
liz,1686,0.5835875272856644,39.2910692489601,40.0,40.0,36687.64471585669
barbara,1686,0.5835875272856644,40.0,40.0,40.0,37349.601746282526
systematic,1685,0.5834920099069991,39.96120417073024,40.0,40.0,37307.26934381335
channels,1685,0.5834920099069991,38.614981926802024,38.98218283885714,38.812546488,34090.16012184895
borough,1685,0.5834920099069991,40.0,40.0,40.0,37343.48863404794
s,1684,0.5833964514721489,39.3507321856,1,1,22.95707751990992
debts,1684,0.5833964514721489,39.535399990120965,40.0,40.0,36903.699298829764
admitted,1684,0.5833964514721489,39.44013558928384,40.0,40.0,36814.776237389764
remainder,1683,0.5833008519390709,39.3837069014664,40.0,40.0,36756.079661030424
pushed,1683,0.5833008519390709,39.39955635088384,40.0,40.0,36770.87165678716
brazil,1683,0.5833008519390709,38.582138497920205,40.0,40.0,36007.99080874893
attendance,1683,0.5833008519390709,38.7554936013328,39.576170609777776,40.0,35786.53450201817
progressive,1682,0.5832052112656537,38.60353537769792,39.6099086848,40.0,35670.75555997181
steadily,1681,0.5831095294097182,39.25100531849034,40.0,40.0,36620.2163841972
indicate,1681,0.5831095294097182,38.87431107776768,40.0,40.0,36268.76998189457
settled,1680,0.5830138063290167,39.04053387849413,38.80905360213333,40.0,35333.57906300687
proceed,1680,0.5830138063290167,39.16020338392576,40.0,40.0,36529.502770369596
panic,1680,0.5830138063290167,39.9046383872,40.0,40.0,37223.92818608715
fascinating,1680,0.5830138063290167,39.7960884716,40.0,40.0,37122.670426934106
classic,1680,0.5830138063290167,39.833954112860006,40.0,40.0,37157.99233355824
recording,1679,0.5829180419812329,39.80052889298256,40.0,40.0,37120.714195383815
reckon,1679,0.5829180419812329,39.54857049746048,40.0,40.0,36885.72044405827
marked,1679,0.5829180419812329,39.44013558928384,40.0,40.0,36784.58658108748
careers,1679,0.5829180419812329,39.255467784762885,40.0,40.0,36612.35266904216
dollars,1677,0.5827263893148101,39.409517061160045,39.385376512,40.0,36179.35264079959
alternatives,1677,0.5827263893148101,39.013345301402,39.31402198109091,40.0,35750.765472622195
harriet,1676,0.5826305009111948,39.44013558928384,40.0,40.0,36766.44152702382
building,1676,0.5826305009111948,39.72066043052001,40.0,40.0,37027.94925305177
wheels,1675,0.5825345710705442,38.546537033722984,38.5750559744,38.218819732,33104.79537907487
vertical,1675,0.5825345710705442,38.55899037828533,38.92203454171428,40.0,34970.58384345724
scarcely,1675,0.5825345710705442,39.00606463880202,39.44594556342857,40.0,35852.232370563506
innovation,1675,0.5825345710705442,39.6027787596,40.0,40.0,36911.98038068039
communist,1675,0.5825345710705442,39.79000224,40.0,40.0,37086.48302043903
speculation,1674,0.5824385997501971,39.56923738555129,40.0,40.0,36874.64194563782
compulsory,1674,0.5824385997501971,39.87080441772001,39.63929565866667,40.0,36820.61748150842
address,1674,0.5824385997501971,39.23311693384193,40.0,40.0,36561.410705252216
ok,1672,0.5822465324994219,40.0,40.0,1,931.5944519990751
ideological,1672,0.5822465324994219,38.555610471241486,39.635515494399996,40.0,35590.90218975021
attended,1672,0.5822465324994219,39.32247173154432,39.45507649828571,40.0,36133.54743490103
flat,1671,0.5821504364833238,39.64553462448005,40.0,40.0,36927.46445800926
hope,1670,0.5820542988161889,38.88027117856768,40.0,40.0,36208.686365799185
man,1669,0.5819581194550074,39.6185535488,40.0,40.0,36890.142270059456
granted,1669,0.5819581194550074,39.39245478288384,40.0,40.0,36679.61424986158
sweden,1668,0.5818618983566993,38.8984334162048,39.2371070976,40.0,35522.94813905723
interested,1668,0.5818618983566993,39.31058751150944,40.0,40.0,36597.33291994246
instances,1668,0.5818618983566993,39.059768420483834,40.0,40.0,36363.82560402525
enquiries,1668,0.5818618983566993,39.1037737502664,39.523191936,40.0,35970.84116414747
pursue,1667,0.5817656354781142,38.79911270176768,40.0,40.0,36115.18473108936
pensions,1667,0.5817656354781142,39.43493728356512,39.45507649828571,40.0,36206.963127310795
note,1667,0.5817656354781142,38.78490956576768,40.0,40.0,36101.96409678404
faster,1667,0.5817656354781142,39.39955635088384,40.0,40.0,36674.09270084433
dad,1667,0.5817656354781142,40.0,40.0,40.0,37233.000670599315
bench,1667,0.5817656354781142,39.76467228452096,39.046383872,40.0,36131.52421224583
agency,1667,0.5817656354781142,39.76467228452096,39.2371070976,40.0,36308.009718975314
accuracy,1667,0.5817656354781142,40.0,40.0,40.0,37233.000670599315
payable,1666,0.5816693307760311,38.17134042752778,38.80905360213333,40.0,34467.248880735766
nearby,1666,0.5816693307760311,39.90617654546048,40.0,40.0,37139.518408045034
leading,1666,0.5816693307760311,39.72997707679025,38.80905360213333,40.0,35874.637688754236
cap,1666,0.5816693307760311,40.0,40.0,40.0,37226.83716966599
referring,1665,0.5815729842071583,39.7655373673128,40.0,40.0,37002.49957649499
particles,1665,0.5815729842071583,38.761036306563895,39.1067902016,40.0,35262.39180312109
hate,1665,0.5815729842071583,38.88027117856768,40.0,40.0,36178.74453776508
suit,1664,0.5814765957281335,39.9188415232,40.0,40.0,37138.99531891391
printer,1664,0.5814765957281335,39.39245478288384,40.0,40.0,36649.26480724116
solely,1663,0.5813801652955229,38.81361473664205,37.79518811136,40.0,34114.64091564202
asset,1663,0.5813801652955229,39.31839787408384,40.0,40.0,36574.29864830401
record,1661,0.5811871783954552,39.93001694866048,40.0,40.0,37130.9022138795
minister,1661,0.5811871783954552,39.387636149283836,40.0,40.0,36626.54258763057
missed,1659,0.5809940231580611,39.31839787408384,40.0,40.0,36550.00666398933
dialogue,1659,0.5809940231580611,38.79165483468769,39.479307849142856,40.0,35590.94282387154
applying,1659,0.5809940231580611,39.72066043052001,40.0,40.0,36923.94608963684
holding,1658,0.5808973823035241,39.72066043052001,40.0,40.0,36917.80426792998
explanations,1658,0.5808973823035241,39.47205075973032,40.0,40.0,36686.737536766675
discussing,1658,0.5808973823035241,39.7458717144,40.0,40.0,36941.23653802663
midlands,1657,0.5808006992333006,39.49138813612001,40.0,40.0,36698.60134904347
doorway,1657,0.5808006992333006,40.0,40.0,40.0,37171.24475093123
describing,1657,0.5808006992333006,39.80236663129128,40.0,40.0,36987.58779295067
colleague,1657,0.5808006992333006,38.74382586931817,38.6458225856,38.93817591314286,33861.62480437017
attached,1657,0.5808006992333006,39.44013558928384,40.0,40.0,36650.97332497958
arrange,1657,0.5808006992333006,38.78490956576768,40.0,40.0,36042.08415279711
remarks,1656,0.5807039739034554,39.64037456713024,40.0,40.0,36830.9168610464
handsome,1656,0.5807039739034554,38.82777173856768,40.0,40.0,36075.90615424405
companion,1655,0.5806072062699815,39.5708727424,40.0,40.0,36760.21419620772
structural,1654,0.5805103962887991,38.5808703967202,39.595017216,40.0,35471.74474317576
relevance,1654,0.5805103962887991,38.69640664551048,38.1698040256,38.943905664,33391.8187823413
hit,1654,0.5805103962887991,40.0,40.0,40.0,37152.66536248314
causes,1654,0.5805103962887991,39.03434320528385,40.0,40.0,36255.74726875571
factories,1653,0.5804135439157558,39.115501682083845,40.0,40.0,36325.06712534559
equity,1653,0.5804135439157558,39.93001694866048,40.0,40.0,37081.47623326116
eaten,1653,0.5804135439157558,38.9187230354048,39.046383872,40.0,35280.67870614875
pile,1652,0.5803166491066266,38.17134042752778,37.618107204266664,40.0,33331.84645429736
operational,1652,0.5803166491066266,38.48240294441149,39.635515494399996,40.0,35405.58018719862
fence,1652,0.5803166491066266,38.64494346308864,39.046383872,40.0,35026.64314159062
explosion,1652,0.5803166491066266,39.52491825704257,40.0,40.0,36699.14899062444
rise,1650,0.5801227320028447,38.717954224967684,40.0,40.0,35937.864612078934
occupied,1649,0.5800257096193765,39.44013558928384,40.0,40.0,36602.06821225406
diagnosis,1649,0.5800257096193765,39.5703672128,40.0,40.0,36722.928516005806
wanted,1648,0.5799286446221908,39.39245478288384,40.0,40.0,36551.70065692603
potatoes,1647,0.5798315369666961,39.115501682083845,40.0,40.0,36288.6423352737
intervals,1647,0.5798315369666961,38.88324491129035,39.138601984,40.0,35296.336713846555
increase,1647,0.5798315369666961,38.572028021488634,40.0,40.0,35784.44526659556
guy,1647,0.5798315369666961,40.0,40.0,40.0,37109.218365868546
fleet,1645,0.5796371935020447,38.982970696165786,38.2135804032,40.0,34538.93152606711
hostile,1644,0.5795399576033355,38.15105080832778,38.80905360213333,40.0,34322.81761397082
hierarchy,1644,0.5795399576033355,39.98250423716512,40.0,40.0,37074.33409677097
create,1644,0.5795399576033355,38.74030507588864,40.0,40.0,35922.48761795326
consistently,1644,0.5795399576033355,39.16631987262058,39.65323049890909,40.0,36002.67060289032
prefer,1643,0.579442678867212,39.3001694866048,40.0,40.0,36435.512779606004
peasant,1643,0.579442678867212,39.73370601033024,40.0,40.0,36837.4480831168
monopoly,1643,0.579442678867212,39.27914904736011,40.0,40.0,36416.024556202945
technological,1642,0.5793453572487123,38.557947644161615,39.696262912,40.0,35469.989090989504
share,1642,0.5793453572487123,38.83969194016768,40.0,40.0,36002.552324010205
helping,1642,0.5793453572487123,39.68566890485025,39.35360315733333,40.0,36192.2621478283
supervision,1641,0.5792479927027996,39.557287664782564,40.0,40.0,36661.567162548024
opponents,1641,0.5792479927027996,39.41619797412096,39.523191936,40.0,36095.351121937434
estimates,1641,0.5792479927027996,39.1042175982664,40.0,40.0,36241.66328001489
peaceful,1640,0.5791505851843626,38.42467663240629,40.0,40.0,35605.87833148481
workshop,1639,0.5790531346482148,39.9594207616,40.0,40.0,37021.8045611703
hypothesis,1639,0.5790531346482148,39.454241513320966,40.0,40.0,36553.76355752997
horrible,1639,0.5790531346482148,38.17134042752778,38.97918880182857,40.0,34462.64576052976
deciding,1639,0.5790531346482148,39.79178101156512,40.0,40.0,36866.48884477136
cultures,1639,0.5790531346482148,39.07119351014384,40.0,40.0,36198.87532239324
fig,1638,0.578955641049095,40.0,40.0,40.0,37053.16102714209
hollywood,1637,0.5788581043416664,39.93353774209001,39.539032384,40.0,36559.13676453031
favourite,1637,0.5788581043416664,38.87461882176768,40.0,40.0,36004.62105307729
classification,1637,0.5788581043416664,39.61725631530672,40.0,40.0,36692.43182383418
chaos,1637,0.5788581043416664,39.675366092800004,40.0,40.0,36746.25152886374
accessible,1637,0.5788581043416664,38.123410235892905,39.20603573475555,40.0,34608.02240357876
expected,1636,0.5787605244805167,39.35265677510944,40.0,40.0,36441.22283978256
estimate,1636,0.5787605244805167,38.857703010932795,40.0,40.0,35982.887319544985
correspondent,1636,0.5787605244805167,39.4985940227332,39.682127957333336,40.0,36285.69810654261
waste,1635,0.5786629014201581,38.79911270176768,40.0,40.0,35922.571405652154
change,1635,0.5786629014201581,38.78490956576768,40.0,40.0,35909.421281032905
rank,1634,0.5785652351150269,39.809276774400004,40.0,40.0,36851.62172278387
mexico,1634,0.5785652351150269,39.93001694866048,40.0,40.0,36963.39143047801
gary,1634,0.5785652351150269,40.0,40.0,40.0,37028.17504736172
entitled,1634,0.5785652351150269,39.06221435012901,38.43426530011428,40.0,34744.63614173127
tries,1633,0.5784675255194834,39.115501682083845,40.0,40.0,36203.27594798118
spread,1633,0.5784675255194834,39.69977817544192,40.0,40.0,36744.05191171245
plc,1633,0.5784675255194834,39.2910692489601,40.0,40.0,36365.77216553699
occurred,1633,0.5784675255194834,39.44013558928384,40.0,40.0,36503.740224777495
traditions,1632,0.5783697725878121,39.4846428672,40.0,40.0,36538.758265301505
catholic,1632,0.5783697725878121,39.64553462448005,40.0,40.0,36687.646151812405
buyers,1632,0.5783697725878121,39.395433887441925,40.0,40.0,36456.205021564754
roman,1631,0.5782719762742207,39.6185535488,40.0,40.0,36656.478812464986
realized,1631,0.5782719762742207,39.33402348256897,39.479307849142856,40.0,35919.47996986597
struck,1630,0.5781741365328407,39.9797103808,40.0,40.0,36984.375245203344
intensity,1630,0.5781741365328407,39.89760878233024,39.523191936,40.0,36468.46894742168
residence,1629,0.5780762533177266,38.6311231768712,39.523191936,40.0,35304.857863822144
nonsense,1629,0.5780762533177266,38.44445658788864,39.45507649828571,40.0,35073.7124457797
kuwait,1629,0.5780762533177266,40.0,40.0,40.0,36996.8802123345
develop,1629,0.5780762533177266,39.44796756893125,38.100532906666665,36.9404567584,32095.420731345417
destroy,1629,0.5780762533177266,39.94471885513024,40.0,40.0,36945.74946496582
consultant,1629,0.5780762533177266,39.71260797532001,40.0,40.0,36731.06500455786
clothing,1629,0.5780762533177266,39.78712268843,40.0,40.0,36799.98530243253
catherine,1629,0.5780762533177266,38.61956490162816,40.0,40.0,35720.08541295037
resulting,1627,0.5778803562821313,39.706840144302575,40.0,40.0,36713.28468708353
provincial,1627,0.5778803562821313,38.5526457379202,39.595017216,40.0,35285.205159715995
performances,1627,0.5778803562821313,39.06672739050666,40.0,40.0,36121.43094912462
medium,1627,0.5778803562821313,39.93001694866048,40.0,40.0,36919.63587302953
principal,1626,0.5777823423693744,38.570218296320206,39.544394368,40.0,35250.175374192375
navy,1626,0.5777823423693744,39.7237629696,40.0,40.0,36722.702106082084
lake,1626,0.5777823423693744,38.52580580304773,40.0,40.0,35615.24850968409
bye,1626,0.5777823423693744,38.88027117856768,40.0,40.0,35942.9346456149
ideal,1625,0.5776842847983322,38.302206292562126,39.088788736,40.0,34596.052583588156
equilibrium,1625,0.5776842847983322,39.97565894367564,40.0,40.0,36949.295913950904
bay,1625,0.5776842847983322,40.0,40.0,40.0,36971.79422709326
press,1624,0.5775861835226735,39.23311693384193,40.0,40.0,36256.81004402645
pockets,1624,0.5775861835226735,39.395433887441925,40.0,40.0,36406.81329162781
maintaining,1624,0.5775861835226735,39.7586159176,40.0,40.0,36742.443567984636
walk,1623,0.5774880384959892,39.2910692489601,38.785051648,40.0,35201.50293953096
supporting,1623,0.5774880384959892,39.8080086732,40.0,40.0,36781.838152188146
hughes,1623,0.5774880384959892,39.115501682083845,40.0,40.0,36141.97494587707
enjoyed,1623,0.5774880384959892,39.39322386201408,39.364255914666664,40.0,35820.08029795879
acquire,1622,0.5773898496717924,38.88027117856768,40.0,40.0,35918.51828958675
dangers,1621,0.577291617003518,39.37159348424192,40.0,40.0,36366.22538643711
competitors,1621,0.577291617003518,39.65787032996512,40.0,40.0,36630.649743522255
themes,1620,0.5771933404445229,38.975535579404806,40.0,40.0,35994.271322705616
